Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
gRPC,predict_prompt,70737,0,610.0,593.9599616828256,52.09650099277496,1264.964260160923,64.96327240340982,78.6863343833393,0.0,610,650,680,690,740,800,850,900,1000,1200,1300
gRPC,predict_response,71210,0,610.0,594.3212861004522,55.831536650657654,1265.3770446777344,66.57322005336329,79.2124895236947,0.0,610,650,680,690,740,800,860,900,1000,1200,1300
,Aggregated,141947,0,610.0,594.141225899605,52.09650099277496,1265.3770446777344,65.77092858602154,157.898823907034,0.0,610,650,680,690,740,800,860,900,1000,1200,1300
