Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777472962,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777472963,1,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,100.0,103.73236387968063,88.33018690347672,129.13548201322556,89.2
1777472963,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,100.0,103.73236387968063,88.33018690347672,129.13548201322556,89.2
1777472964,2,POST,/predict,0.000000,0.000000,100,110,120,120,120,130,130,130,130,130,130,15,0,100.0,101.66551967461903,62.53553926944733,129.13548201322556,85.66666666666667
1777472964,2,,Aggregated,0.000000,0.000000,100,110,120,120,120,130,130,130,130,130,130,15,0,100.0,101.66551967461903,62.53553926944733,129.13548201322556,85.66666666666667
1777472965,3,POST,/predict,3.000000,0.000000,110,120,120,120,150,160,170,170,170,170,170,30,0,110.0,108.45383579532306,62.53553926944733,173.9269495010376,89.73333333333333
1777472965,3,,Aggregated,3.000000,0.000000,110,120,120,120,150,160,170,170,170,170,170,30,0,110.0,108.45383579532306,62.53553926944733,173.9269495010376,89.73333333333333
1777472966,4,POST,/predict,5.500000,0.000000,110,120,120,120,150,160,170,170,170,170,170,50,0,110.0,111.62283882498741,62.53553926944733,173.9269495010376,90.1
1777472966,4,,Aggregated,5.500000,0.000000,110,120,120,120,150,160,170,170,170,170,170,50,0,110.0,111.62283882498741,62.53553926944733,173.9269495010376,90.1
1777472967,5,POST,/predict,8.000000,0.000000,110,120,120,120,150,160,160,170,170,170,170,75,0,110.0,110.95089385906856,57.394906878471375,173.9269495010376,89.42666666666666
1777472967,5,,Aggregated,8.000000,0.000000,110,120,120,120,150,160,160,170,170,170,170,75,0,110.0,110.95089385906856,57.394906878471375,173.9269495010376,89.42666666666666
1777472968,6,POST,/predict,10.500000,0.000000,120,120,130,140,150,160,280,300,350,350,350,109,0,120.0,122.16654583948468,57.394906878471375,345.98203748464584,89.58715596330275
1777472968,6,,Aggregated,10.500000,0.000000,120,120,130,140,150,160,280,300,350,350,350,109,0,120.0,122.16654583948468,57.394906878471375,345.98203748464584,89.58715596330275
1777472969,7,POST,/predict,12.600000,0.000000,120,130,140,140,160,160,280,300,350,350,350,144,0,120.0,124.211343884882,57.394906878471375,345.98203748464584,88.6875
1777472969,7,,Aggregated,12.600000,0.000000,120,130,140,140,160,160,280,300,350,350,350,144,0,120.0,124.211343884882,57.394906878471375,345.98203748464584,88.6875
1777472970,8,POST,/predict,14.333333,0.000000,120,130,140,140,160,170,270,300,350,350,350,184,0,120.0,126.66768042127724,57.394906878471375,345.98203748464584,87.625
1777472970,8,,Aggregated,14.333333,0.000000,120,130,140,140,160,170,270,300,350,350,350,184,0,120.0,126.66768042127724,57.394906878471375,345.98203748464584,87.625
1777472971,9,POST,/predict,16.571429,0.000000,130,140,150,150,160,170,190,280,350,350,350,229,0,130.0,129.99312742308237,57.394906878471375,345.98203748464584,88.10917030567686
1777472971,9,,Aggregated,16.571429,0.000000,130,140,150,150,160,170,190,280,350,350,350,229,0,130.0,129.99312742308237,57.394906878471375,345.98203748464584,88.10917030567686
1777472972,10,POST,/predict,19.125000,0.000000,130,140,150,160,160,180,350,440,440,440,440,266,0,130.0,135.62746542064767,57.394906878471375,444.0683275461197,88.77443609022556
1777472972,10,,Aggregated,19.125000,0.000000,130,140,150,160,160,180,350,440,440,440,440,266,0,130.0,135.62746542064767,57.394906878471375,444.0683275461197,88.77443609022556
1777472973,11,POST,/predict,21.555556,0.000000,130,140,160,160,180,300,380,440,440,440,440,323,0,130.0,141.86156748710403,57.394906878471375,444.0683275461197,88.83900928792569
1777472973,11,,Aggregated,21.555556,0.000000,130,140,160,160,180,300,380,440,440,440,440,323,0,130.0,141.86156748710403,57.394906878471375,444.0683275461197,88.83900928792569
1777472975,12,POST,/predict,27.200000,0.000000,140,150,160,160,200,360,470,520,550,550,550,391,0,140.0,151.20721509313339,57.394906878471375,551.6064092516899,88.9693094629156
1777472975,12,,Aggregated,27.200000,0.000000,140,150,160,160,200,360,470,520,550,550,550,391,0,140.0,151.20721509313339,57.394906878471375,551.6064092516899,88.9693094629156
1777472976,13,POST,/predict,31.200000,0.000000,140,160,160,170,210,350,460,520,550,550,550,457,0,140.0,153.38522407758157,57.394906878471375,551.6064092516899,89.44420131291028
1777472976,13,,Aggregated,31.200000,0.000000,140,160,160,170,210,350,460,520,550,550,550,457,0,140.0,153.38522407758157,57.394906878471375,551.6064092516899,89.44420131291028
1777472977,14,POST,/predict,34.400000,0.000000,150,160,170,170,210,340,440,510,550,550,550,526,0,140.0,154.43736817616926,57.394906878471375,551.6064092516899,89.38022813688212
1777472977,14,,Aggregated,34.400000,0.000000,150,160,170,170,210,340,440,510,550,550,550,526,0,140.0,154.43736817616926,57.394906878471375,551.6064092516899,89.38022813688212
1777472978,15,POST,/predict,37.700000,0.000000,150,160,170,180,220,340,440,510,550,550,550,592,0,140.0,155.91008885688072,57.394906878471375,551.6064092516899,89.48479729729729
1777472978,15,,Aggregated,37.700000,0.000000,150,160,170,180,220,340,440,510,550,550,550,592,0,140.0,155.91008885688072,57.394906878471375,551.6064092516899,89.48479729729729
